ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-05-27 03:38:11_38.7823_-118.8249,2025-05-27 03:38:11,1.5,6.7,38.7823,-118.8249,Low
2025-05-27 03:02:14_37.4073333333333_-118.669,2025-05-27 03:02:14,0.9,11.43,37.4073333333333,-118.669,Low
2025-05-27 02:57:43_38.8328323364258_-122.80916595459,2025-05-27 02:57:43,0.76,2.42000007629395,38.8328323364258,-122.80916595459,Low
2025-05-27 02:53:52_33.3148333_-116.23,2025-05-27 02:53:52,0.26,7.77,33.3148333,-116.23,Low
2025-05-27 02:41:26_36.0738333333333_-120.649666666667,2025-05-27 02:41:26,0.46,1.62,36.0738333333333,-120.649666666667,Low
2025-05-27 02:27:57_38.838_-122.821833333333,2025-05-27 02:27:57,0.32,1.58,38.838,-122.821833333333,Low
2025-05-27 02:13:16_35.7538333_-117.6005,2025-05-27 02:13:16,0.92,10.75,35.7538333,-117.6005,Low
2025-05-27 01:52:16_32.9338333_-116.2646667,2025-05-27 01:52:16,0.95,6.33,32.9338333,-116.2646667,Low
2025-05-27 01:50:14_34.288_-117.0123333,2025-05-27 01:50:14,1.33,4.59,34.288,-117.0123333,Low
2025-05-27 01:05:03_37.2181666666667_-121.607166666667,2025-05-27 01:05:03,0.76,3.19,37.2181666666667,-121.607166666667,Low
2025-05-27 01:02:52_32.7816667_-115.4363333,2025-05-27 01:02:52,2.1,12,32.7816667,-115.4363333,Low
2025-05-27 00:35:28_38.8206672668457_-122.823829650879,2025-05-27 00:35:28,0.44,2.51999998092651,38.8206672668457,-122.823829650879,Low
2025-05-27 00:17:02_38.7863349914551_-122.746170043945,2025-05-27 00:17:02,0.29,1.79999995231628,38.7863349914551,-122.746170043945,Low
2025-05-27 00:05:13_37.554_-113.269333333333,2025-05-27 00:05:13,1.28,6.91,37.554,-113.269333333333,Low
2025-05-26 23:46:44_38.814998626709_-122.825996398926,2025-05-26 23:46:44,0.66,1.98000001907349,38.814998626709,-122.825996398926,Low
2025-05-26 23:33:15_36.0095_-120.925666666667,2025-05-26 23:33:15,0.89,9.26,36.0095,-120.925666666667,Low
2025-05-26 23:23:11_38.820499420166_-122.764999389648,2025-05-26 23:23:11,1.15,2.25,38.820499420166,-122.764999389648,Low
2025-05-26 23:18:14_36.7485_-116.2825,2025-05-26 23:18:14,-0.2,9,36.7485,-116.2825,Low
2025-05-26 23:15:04_36.755_-116.2774,2025-05-26 23:15:04,-0.1,8.4,36.755,-116.2774,Low
2025-05-26 23:08:55_38.8404998779297_-122.838836669922,2025-05-26 23:08:55,0.32,1.8400000333786,38.8404998779297,-122.838836669922,Low
2025-05-26 22:57:08_36.0846667_-117.7855,2025-05-26 22:57:08,0.78,5.96,36.0846667,-117.7855,Low
2025-05-26 22:56:51_36.0951667_-117.7846667,2025-05-26 22:56:51,0.52,8.67,36.0951667,-117.7846667,Low
2025-05-26 22:47:08_39.1725_-123.501333333333,2025-05-26 22:47:08,0.79,2.84,39.1725,-123.501333333333,Low
2025-05-26 22:43:25_36.5846666666667_-121.189333333333,2025-05-26 22:43:25,0.75,3.69,36.5846666666667,-121.189333333333,Low
2025-05-26 22:22:24_38.7771_-118.833,2025-05-26 22:22:24,1.2,4.7,38.7771,-118.833,Low
2025-05-26 22:18:18_38.8106651306152_-122.830001831055,2025-05-26 22:18:18,0.44,1.79999995231628,38.8106651306152,-122.830001831055,Low
2025-05-26 22:09:26_38.7957_-118.8216,2025-05-26 22:09:26,1.4,0.9,38.7957,-118.8216,Low
2025-05-26 22:05:50_38.7971_-118.8321,2025-05-26 22:05:50,2.7,8.6,38.7971,-118.8321,Low
2025-05-26 22:03:53_38.7925_-118.8333,2025-05-26 22:03:53,1.2,8.4,38.7925,-118.8333,Low
2025-05-26 21:52:57_38.3562_-118.8931,2025-05-26 21:52:57,1.6,5.6,38.3562,-118.8931,Low
2025-05-26 21:45:21_38.8291666666667_-122.8145,2025-05-26 21:45:21,0.41,1.82,38.8291666666667,-122.8145,Low
2025-05-26 21:27:38_33.4613333_-116.6131667,2025-05-26 21:27:38,0.67,9.52,33.4613333,-116.6131667,Low
2025-05-26 21:25:35_33.739_-116.0323333,2025-05-26 21:25:35,0.9,5.77,33.739,-116.0323333,Low
2025-05-26 21:10:19_35.8111667_-117.6446667,2025-05-26 21:10:19,0.49,7.61,35.8111667,-117.6446667,Low
2025-05-26 21:05:27_40.4208333333333_-123.326,2025-05-26 21:05:27,2.39,34.05,40.4208333333333,-123.326,Low
2025-05-26 21:02:37_36.7711666666667_-121.465166666667,2025-05-26 21:02:37,0.76,8.29,36.7711666666667,-121.465166666667,Low
2025-05-26 20:48:26_40.2808333333333_-124.619333333333,2025-05-26 20:48:26,2.18,5.66,40.2808333333333,-124.619333333333,Low
2025-05-26 20:44:18_35.8596667_-117.6906667,2025-05-26 20:44:18,0.8,8.9,35.8596667,-117.6906667,Low
2025-05-26 20:39:37_35.6035_-117.4,2025-05-26 20:39:37,1.18,8.43,35.6035,-117.4,Low
2025-05-26 20:20:35_37.8155_-122.016666666667,2025-05-26 20:20:35,0.67,9.2,37.8155,-122.016666666667,Low
2025-05-26 20:19:33_39.3181666666667_-112.057166666667,2025-05-26 20:19:33,1.46,0.83,39.3181666666667,-112.057166666667,Low
2025-05-26 20:09:06_39.699_-110.827666666667,2025-05-26 20:09:06,1.31,-2.7,39.699,-110.827666666667,Low
2025-05-26 20:05:23_35.329_-117.808,2025-05-26 20:05:23,1.2,7.04,35.329,-117.808,Low
2025-05-26 19:41:34_39.315_-112.085333333333,2025-05-26 19:41:34,1.47,0.31,39.315,-112.085333333333,Low
2025-05-26 19:27:36_38.8066673278809_-122.81600189209,2025-05-26 19:27:36,0.73,3.39000010490417,38.8066673278809,-122.81600189209,Low
2025-05-26 19:10:51_38.8073348999023_-122.777168273926,2025-05-26 19:10:51,1.76,2.17000007629395,38.8073348999023,-122.777168273926,Low
2025-05-26 18:59:00_38.8258333333333_-122.747,2025-05-26 18:59:00,0.48,1.03,38.8258333333333,-122.747,Low
2025-05-26 18:17:49_33.5301667_-116.7306667,2025-05-26 18:17:49,0.42,5.35,33.5301667,-116.7306667,Low
2025-05-26 18:06:35_33.4871667_-116.4335,2025-05-26 18:06:35,0.62,13.51,33.4871667,-116.4335,Low
2025-05-26 18:02:39_33.0658333_-116.4716667,2025-05-26 18:02:39,0.76,14.09,33.0658333,-116.4716667,Low
2025-05-26 17:39:58_35.906_-117.7485,2025-05-26 17:39:58,0.61,8.06,35.906,-117.7485,Low
2025-05-26 17:33:06_40.2576666666667_-124.617,2025-05-26 17:33:06,2.39,1.01,40.2576666666667,-124.617,Low
2025-05-26 17:14:41_34.1891667_-117.3928333,2025-05-26 17:14:41,0.72,11.93,34.1891667,-117.3928333,Low
2025-05-26 17:13:37_44.3401666666667_-115.024833333333,2025-05-26 17:13:37,1.81,3.09,44.3401666666667,-115.024833333333,Low
2025-05-26 16:53:51_33.541_-116.7243333,2025-05-26 16:53:51,0.35,4.51,33.541,-116.7243333,Low
2025-05-26 16:53:16_44.3351666666667_-115.017166666667,2025-05-26 16:53:16,0.69,5.15,44.3351666666667,-115.017166666667,Low
2025-05-26 16:48:42_44.3425_-115.023,2025-05-26 16:48:42,1.25,5.01,44.3425,-115.023,Low
2025-05-26 16:47:21_40.26_-124.608666666667,2025-05-26 16:47:21,2.14,3.75,40.26,-124.608666666667,Low
2025-05-26 16:44:17_38.1697_-117.822,2025-05-26 16:44:17,3,10.8,38.1697,-117.822,Low
2025-05-26 16:34:14_33.8935_-116.914,2025-05-26 16:34:14,0.61,12.52,33.8935,-116.914,Low
2025-05-26 16:31:07_40.2603333333333_-124.616166666667,2025-05-26 16:31:07,2.92,2.16,40.2603333333333,-124.616166666667,Low
2025-05-26 16:22:37_38.7976684570312_-122.78116607666,2025-05-26 16:22:37,0.77,3,38.7976684570312,-122.78116607666,Low
2025-05-26 16:06:27_38.8333320617676_-122.809829711914,2025-05-26 16:06:27,1.09,2.16000008583069,38.8333320617676,-122.809829711914,Low
2025-05-26 15:53:24_35.331_-117.8106667,2025-05-26 15:53:24,1.04,7.65,35.331,-117.8106667,Low
2025-05-26 14:45:38_38.5906666666667_-122.7905,2025-05-26 14:45:38,1.07,6.98,38.5906666666667,-122.7905,Low
2025-05-26 14:44:13_34.639_-118.5781667,2025-05-26 14:44:13,1.45,10.27,34.639,-118.5781667,Low
2025-05-26 14:43:02_35.3328333_-117.811,2025-05-26 14:43:02,1.52,6.95,35.3328333,-117.811,Low
2025-05-26 14:27:45_34.5235_-118.1018333,2025-05-26 14:27:45,0.68,9.83,34.5235,-118.1018333,Low
2025-05-26 14:12:53_38.7606666666667_-122.728,2025-05-26 14:12:53,0.51,2.22,38.7606666666667,-122.728,Low
2025-05-26 14:08:13_40.2803333333333_-124.6235,2025-05-26 14:08:13,3.08,5.68,40.2803333333333,-124.6235,Low
2025-05-26 14:03:30_40.2838333333333_-124.636,2025-05-26 14:03:30,2.52,5.83,40.2838333333333,-124.636,Low
2025-05-26 13:52:29_40.2725_-124.620666666667,2025-05-26 13:52:29,2.83,3.76,40.2725,-124.620666666667,Low
2025-05-26 13:51:32_40.2803333333333_-124.618666666667,2025-05-26 13:51:32,2.71,6.02,40.2803333333333,-124.618666666667,Low
2025-05-26 13:48:04_33.5268333_-116.7268333,2025-05-26 13:48:04,0.96,5.94,33.5268333,-116.7268333,Low
2025-05-26 13:47:57_40.2655_-124.637,2025-05-26 13:47:57,4.63,2.92,40.2655,-124.637,Low
2025-05-26 13:47:21_40.2776666666667_-124.619666666667,2025-05-26 13:47:21,3.78,4.98,40.2776666666667,-124.619666666667,Low
2025-05-26 13:43:28_36.2426666666667_-120.8,2025-05-26 13:43:28,0.36,6.35,36.2426666666667,-120.8,Low
2025-05-26 13:43:15_40.404_-124.969666666667,2025-05-26 13:43:15,2.51,6.58,40.404,-124.969666666667,Low
2025-05-26 13:41:35_35.0403333_-116.9763333,2025-05-26 13:41:35,2.03,1.26,35.0403333,-116.9763333,Low
2025-05-26 13:32:50_36.0225_-120.584,2025-05-26 13:32:50,0.91,3.75,36.0225,-120.584,Low
2025-05-26 13:32:36_33.251_-116.4276667,2025-05-26 13:32:36,1.33,1.96,33.251,-116.4276667,Low
2025-05-26 13:31:09_38.839168548584_-122.87516784668,2025-05-26 13:31:09,0.43,2.54999995231628,38.839168548584,-122.87516784668,Low
2025-05-26 13:24:11_40.3_-124.643666666667,2025-05-26 13:24:11,1.7,6.07,40.3,-124.643666666667,Low
2025-05-26 13:23:29_33.8738333_-116.8205,2025-05-26 13:23:29,0.74,15.46,33.8738333,-116.8205,Low
2025-05-26 13:04:08_35.868_-117.6668333,2025-05-26 13:04:08,0.66,8.77,35.868,-117.6668333,Low
2025-05-26 12:50:30_38.8116683959961_-122.826499938965,2025-05-26 12:50:30,0.82,1.94000005722046,38.8116683959961,-122.826499938965,Low
2025-05-26 12:41:27_37.8251666666667_-113.160833333333,2025-05-26 12:41:27,0.81,12.41,37.8251666666667,-113.160833333333,Low
2025-05-26 12:39:12_33.8596667_-115.5385,2025-05-26 12:39:12,1.2,1.87,33.8596667,-115.5385,Low
2025-05-26 11:58:22_33.71_-116.7135,2025-05-26 11:58:22,0.57,18.29,33.71,-116.7135,Low
2025-05-26 11:43:48_38.7866666666667_-122.776,2025-05-26 11:43:48,0.33,3.65,38.7866666666667,-122.776,Low
2025-05-26 11:41:06_33.9118333_-117.664,2025-05-26 11:41:06,1.19,11.58,33.9118333,-117.664,Low
2025-05-26 11:23:59_37.8288333333333_-113.165,2025-05-26 11:23:59,1.74,13.4,37.8288333333333,-113.165,Low
2025-05-26 11:23:58_33.1866667_-115.6075,2025-05-26 11:23:58,1.07,3.88,33.1866667,-115.6075,Low
2025-05-26 11:23:55_40.4035_-125.141333333333,2025-05-26 11:23:55,2.84,10,40.4035,-125.141333333333,Low
2025-05-26 11:19:16_38.8271675109863_-122.814834594727,2025-05-26 11:19:16,1.07,1.98000001907349,38.8271675109863,-122.814834594727,Low
2025-05-26 11:12:51_34.3738333_-117.6406667,2025-05-26 11:12:51,0.86,9.1,34.3738333,-117.6406667,Low
2025-05-26 10:54:27_38.828_-122.814833333333,2025-05-26 10:54:27,0.42,1.8,38.828,-122.814833333333,Low
2025-05-26 10:21:40_38.8273333333333_-122.801166666667,2025-05-26 10:21:40,0.4,2.21,38.8273333333333,-122.801166666667,Low
2025-05-26 10:19:24_38.8173332214355_-122.823501586914,2025-05-26 10:19:24,0.77,2.36999988555908,38.8173332214355,-122.823501586914,Low
2025-05-26 10:16:43_35.7815_-117.602,2025-05-26 10:16:43,0.77,6.79,35.7815,-117.602,Low
2025-05-26 10:16:16_38.7983333333333_-122.799,2025-05-26 10:16:16,0.6,4.26,38.7983333333333,-122.799,Low
2025-05-26 10:00:48_33.2161667_-116.7558333,2025-05-26 10:00:48,0.57,20.05,33.2161667,-116.7558333,Low
2025-05-26 09:53:20_38.8081666666667_-122.792666666667,2025-05-26 09:53:20,0.23,1.34,38.8081666666667,-122.792666666667,Low
2025-05-26 09:19:18_35.334_-117.812,2025-05-26 09:19:18,1.15,5.26,35.334,-117.812,Low
2025-05-26 09:18:49_44.3217_-115.0554,2025-05-26 09:18:49,2.6,10,44.3217,-115.0554,Low
2025-05-26 09:11:49_39.6948333333333_-110.8285,2025-05-26 09:11:49,1.14,-3.41,39.6948333333333,-110.8285,Low
2025-05-26 08:45:40_44.343_-115.028666666667,2025-05-26 08:45:40,1.77,3.3,44.343,-115.028666666667,Low
2025-05-26 08:41:35_39.693_-110.806666666667,2025-05-26 08:41:35,1.16,-3.47,39.693,-110.806666666667,Low
2025-05-26 08:25:05_38.8133333333333_-122.820833333333,2025-05-26 08:25:05,0.22,2.68,38.8133333333333,-122.820833333333,Low
2025-05-26 08:11:40_38.8038330078125_-122.778831481934,2025-05-26 08:11:40,1.04,3.1800000667572,38.8038330078125,-122.778831481934,Low
2025-05-26 08:02:00_41.8186666666667_-112.653333333333,2025-05-26 08:02:00,0.94,5.27,41.8186666666667,-112.653333333333,Low
2025-05-26 07:55:01_35.3275_-117.81,2025-05-26 07:55:01,1.74,6.81,35.3275,-117.81,Low
2025-05-26 07:40:07_35.3293333_-117.8091667,2025-05-26 07:40:07,2.34,7.82,35.3293333,-117.8091667,Low
2025-05-26 07:30:43_35.3293333_-117.8061667,2025-05-26 07:30:43,1.37,6.41,35.3293333,-117.8061667,Low
2025-05-26 07:28:18_38.778_-122.453333333333,2025-05-26 07:28:18,1.32,7.42,38.778,-122.453333333333,Low
2025-05-26 07:17:04_33.5365_-116.7145,2025-05-26 07:17:04,0.25,5.72,33.5365,-116.7145,Low
2025-05-26 06:34:02_35.3321667_-117.8041667,2025-05-26 06:34:02,1.22,7.64,35.3321667,-117.8041667,Low
2025-05-26 06:20:58_33.9143333_-117.1435,2025-05-26 06:20:58,0.76,12.08,33.9143333,-117.1435,Low
2025-05-26 06:08:33_33.646_-116.705,2025-05-26 06:08:33,0.71,14.15,33.646,-116.705,Low
2025-05-26 05:56:48_38.8076667785645_-122.821830749512,2025-05-26 05:56:48,1.07,0.300000011920929,38.8076667785645,-122.821830749512,Low
2025-05-26 05:42:12_38.842_-122.876833333333,2025-05-26 05:42:12,0.3,2.39,38.842,-122.876833333333,Low
2025-05-26 05:28:58_33.6895_-116.7915,2025-05-26 05:28:58,0.81,15.63,33.6895,-116.7915,Low
2025-05-26 05:09:28_35.0323333_-117.6796667,2025-05-26 05:09:28,1.74,-0.79,35.0323333,-117.6796667,Low
2025-05-26 05:07:23_44.3436666666667_-115.028833333333,2025-05-26 05:07:23,1.31,3.88,44.3436666666667,-115.028833333333,Low
2025-05-26 04:30:42_33.5338333_-116.7225,2025-05-26 04:30:42,0.48,6.05,33.5338333,-116.7225,Low
2025-05-26 04:13:49_38.8216667175293_-122.806999206543,2025-05-26 04:13:49,0.26,1.03999996185303,38.8216667175293,-122.806999206543,Low
2025-05-26 04:12:06_38.717_-112.456833333333,2025-05-26 04:12:06,1.49,7.85,38.717,-112.456833333333,Low
2025-05-26 04:10:41_38.7896666666667_-122.4295,2025-05-26 04:10:41,1.22,11.16,38.7896666666667,-122.4295,Low
2025-05-26 03:59:42_38.8143348693848_-122.762832641602,2025-05-26 03:59:42,1.32,1.85000002384186,38.8143348693848,-122.762832641602,Low
2025-05-26 03:59:26_37.3786666666667_-121.741166666667,2025-05-26 03:59:26,1.03,3.27,37.3786666666667,-121.741166666667,Low
2025-05-26 03:59:26_40.2373333333333_-121.210833333333,2025-05-26 03:59:26,2.09,7.88,40.2373333333333,-121.210833333333,Low
2025-05-26 03:58:50_37.5581666666667_-118.959166666667,2025-05-26 03:58:50,0.48,8.82,37.5581666666667,-118.959166666667,Low
2025-05-26 03:58:29_38.7866668701172_-122.756500244141,2025-05-26 03:58:29,1.05,1.91999995708466,38.7866668701172,-122.756500244141,Low
2025-05-26 03:51:10_33.9778333_-116.9016667,2025-05-26 03:51:10,0.95,17.56,33.9778333,-116.9016667,Low
2025-05-26 03:50:06_38.7615_-122.727666666667,2025-05-26 03:50:06,0.37,1.7,38.7615,-122.727666666667,Low
2025-05-26 03:07:00_39.1493_-119.0576,2025-05-26 03:07:00,1,5,39.1493,-119.0576,Low
2025-05-26 03:05:31_38.7891654968262_-122.77783203125,2025-05-26 03:05:31,1.06,0.959999978542328,38.7891654968262,-122.77783203125,Low
2025-05-26 02:56:22_38.8178329467773_-122.823669433594,2025-05-26 02:56:22,0.75,2.19000005722046,38.8178329467773,-122.823669433594,Low
2025-05-26 02:09:01_38.8343315124512_-122.813163757324,2025-05-26 02:09:01,0.76,2.05999994277954,38.8343315124512,-122.813163757324,Low
2025-05-26 01:53:43_33.9633333_-116.8508333,2025-05-26 01:53:43,0.77,16.03,33.9633333,-116.8508333,Low
2025-05-26 01:53:10_44.3438333333333_-115.016666666667,2025-05-26 01:53:10,1.19,0.2,44.3438333333333,-115.016666666667,Low
2025-05-26 01:38:18_38.8393325805664_-122.838500976562,2025-05-26 01:38:18,0.3,1.8400000333786,38.8393325805664,-122.838500976562,Low
2025-05-26 01:24:28_38.8363342285156_-122.83683013916,2025-05-26 01:24:28,0.74,1.75999999046326,38.8363342285156,-122.83683013916,Low
2025-05-26 01:23:54_38.8413314819336_-122.824836730957,2025-05-26 01:23:54,0.64,2.09999990463257,38.8413314819336,-122.824836730957,Low
2025-05-26 01:12:47_44.3578333333333_-116.117,2025-05-26 01:12:47,1.31,5.31,44.3578333333333,-116.117,Low
2025-05-26 00:43:35_38.8216666666667_-122.839333333333,2025-05-26 00:43:35,-0.01,2.07,38.8216666666667,-122.839333333333,Low
2025-05-26 00:41:12_38.8209991455078_-122.814834594727,2025-05-26 00:41:12,0.26,3.44000005722046,38.8209991455078,-122.814834594727,Low
2025-05-26 00:26:40_33.1671667_-115.9365,2025-05-26 00:26:40,1.67,7.23,33.1671667,-115.9365,Low
2025-05-26 00:06:18_33.5718333_-117.857,2025-05-26 00:06:18,1.39,13.64,33.5718333,-117.857,Low
2025-05-26 00:03:11_33.482_-116.5556667,2025-05-26 00:03:11,1.31,12.65,33.482,-116.5556667,Low
2025-05-26 00:02:14_38.8156661987305_-122.820335388184,2025-05-26 00:02:14,0.77,2.44000005722046,38.8156661987305,-122.820335388184,Low
2025-05-25 23:57:14_38.8361663818359_-122.810165405273,2025-05-25 23:57:14,0.57,1.96000003814697,38.8361663818359,-122.810165405273,Low
2025-05-25 23:45:56_38.8366661071777_-122.782836914062,2025-05-25 23:45:56,0.57,1.67999994754791,38.8366661071777,-122.782836914062,Low
2025-05-25 23:43:07_33.3731667_-116.8815,2025-05-25 23:43:07,0.67,6.72,33.3731667,-116.8815,Low
2025-05-25 23:39:12_35.8061666666667_-121.279666666667,2025-05-25 23:39:12,1.88,9.03,35.8061666666667,-121.279666666667,Low
2025-05-25 23:35:00_35.9051667_-117.7038333,2025-05-25 23:35:00,0.06,9.41,35.9051667,-117.7038333,Low
2025-05-25 23:28:37_32.5795_-116.119,2025-05-25 23:28:37,1.22,8.49,32.5795,-116.119,Low
2025-05-25 23:22:42_38.7861671447754_-122.772003173828,2025-05-25 23:22:42,1.1,1.94000005722046,38.7861671447754,-122.772003173828,Low
2025-05-25 23:22:15_33.4963333_-116.7803333,2025-05-25 23:22:15,0.7,7.2,33.4963333,-116.7803333,Low
2025-05-25 23:18:47_36.4532_-115.8321,2025-05-25 23:18:47,0.3,12.3,36.4532,-115.8321,Low
2025-05-25 23:14:02_39.4775_-122.965833333333,2025-05-25 23:14:02,1.73,7.45,39.4775,-122.965833333333,Low
2025-05-25 22:50:06_33.382_-116.8635,2025-05-25 22:50:06,0.58,5.69,33.382,-116.8635,Low
2025-05-25 22:47:51_38.8300018310547_-122.816329956055,2025-05-25 22:47:51,0.27,2.48000001907349,38.8300018310547,-122.816329956055,Low
2025-05-25 22:40:19_37.3105_-114.9562,2025-05-25 22:40:19,1.6,12.6,37.3105,-114.9562,Low
2025-05-25 22:10:49_33.6891667_-116.7946667,2025-05-25 22:10:49,1.01,15.59,33.6891667,-116.7946667,Low
2025-05-25 22:01:24_44.3421666666667_-115.023833333333,2025-05-25 22:01:24,1.95,1.75,44.3421666666667,-115.023833333333,Low
2025-05-25 22:00:47_35.066_-119.0418333,2025-05-25 22:00:47,1.55,13.5,35.066,-119.0418333,Low
2025-05-25 21:57:29_38.7980003356934_-122.809829711914,2025-05-25 21:57:29,1.31,2.94000005722046,38.7980003356934,-122.809829711914,Low
2025-05-25 21:50:26_44.3428333333333_-115.03,2025-05-25 21:50:26,2.13,1.24,44.3428333333333,-115.03,Low
2025-05-25 21:18:48_38.6923333333333_-112.200666666667,2025-05-25 21:18:48,2.16,8.86,38.6923333333333,-112.200666666667,Low
2025-05-25 21:00:26_33.9896667_-117.0033333,2025-05-25 21:00:26,0.99,13.64,33.9896667,-117.0033333,Low
2025-05-25 20:34:54_38.8223342895508_-122.801330566406,2025-05-25 20:34:54,1.23,2.86999988555908,38.8223342895508,-122.801330566406,Low
2025-05-25 20:20:51_44.3528333333333_-115.031,2025-05-25 20:20:51,1.88,5,44.3528333333333,-115.031,Low
2025-05-25 20:15:01_40.9816666666667_-123.325833333333,2025-05-25 20:15:01,2.22,30.79,40.9816666666667,-123.325833333333,Low
2025-05-25 19:59:14_38.8050003051758_-122.782501220703,2025-05-25 19:59:14,0.43,3.90000009536743,38.8050003051758,-122.782501220703,Low
2025-05-25 19:50:37_38.6741666666667_-112.188666666667,2025-05-25 19:50:37,1.4,10.17,38.6741666666667,-112.188666666667,Low
2025-05-25 19:27:39_38.827_-122.8045,2025-05-25 19:27:39,0.29,1.92,38.827,-122.8045,Low
2025-05-25 19:21:28_38.8193321228027_-122.820831298828,2025-05-25 19:21:28,0.64,2.44000005722046,38.8193321228027,-122.820831298828,Low
2025-05-25 19:11:46_38.821_-122.7655,2025-05-25 19:11:46,0.28,2.62,38.821,-122.7655,Low
2025-05-25 19:07:39_32.5788333_-116.1191667,2025-05-25 19:07:39,1.26,8.8,32.5788333,-116.1191667,Low
2025-05-25 19:02:11_36.0346666666667_-120.594333333333,2025-05-25 19:02:11,0.9,3.47,36.0346666666667,-120.594333333333,Low
2025-05-25 19:00:54_33.6911667_-116.798,2025-05-25 19:00:54,0.52,15.45,33.6911667,-116.798,Low
2025-05-25 18:50:19_38.8310012817383_-122.814666748047,2025-05-25 18:50:19,0.72,1.62999999523163,38.8310012817383,-122.814666748047,Low
2025-05-25 18:47:03_38.8101654052734_-122.82250213623,2025-05-25 18:47:03,1.07,2.99000000953674,38.8101654052734,-122.82250213623,Low
2025-05-25 18:41:11_33.6891667_-116.7908333,2025-05-25 18:41:11,0.76,15.28,33.6891667,-116.7908333,Low
2025-05-25 18:36:48_45.354166666666664_-121.75483333333334,2025-05-25 18:36:48,1.45,4.33,45.354166666666664,-121.75483333333334,Low
2025-05-25 18:32:33_34.4266667_-116.4776667,2025-05-25 18:32:33,1.04,6.49,34.4266667,-116.4776667,Low
2025-05-25 18:31:35_40.3456666666667_-121.4395,2025-05-25 18:31:35,1.72,9.21,40.3456666666667,-121.4395,Low
2025-05-25 18:31:20_33.6873333_-116.7943333,2025-05-25 18:31:20,1.15,15.62,33.6873333,-116.7943333,Low
2025-05-25 18:30:18_33.6796667_-116.8026667,2025-05-25 18:30:18,2.57,16.18,33.6796667,-116.8026667,Low
2025-05-25 17:53:23_45.35433333333334_-121.753,2025-05-25 17:53:23,0.5700000000000001,4.65,45.35433333333334,-121.753,Low
2025-05-25 17:48:54_36.0805_-117.8873333,2025-05-25 17:48:54,1.37,2.69,36.0805,-117.8873333,Low
2025-05-25 17:38:38_31.8555_-116.4705,2025-05-25 17:38:38,2.73,10.21,31.8555,-116.4705,Low
2025-05-25 17:30:42_39.4438333333333_-112.0405,2025-05-25 17:30:42,0.76,0.34,39.4438333333333,-112.0405,Low
2025-05-25 17:25:12_38.7743339538574_-122.734664916992,2025-05-25 17:25:12,1.39,2.53999996185303,38.7743339538574,-122.734664916992,Low
2025-05-25 17:22:58_37.6651666666667_-119.475166666667,2025-05-25 17:22:58,1.53,18.39,37.6651666666667,-119.475166666667,Low
2025-05-25 17:13:24_37.4038333333333_-118.675833333333,2025-05-25 17:13:24,0.84,7.13,37.4038333333333,-118.675833333333,Low
2025-05-25 17:01:09_38.9425_-123.416666666667,2025-05-25 17:01:09,1.57,0.08,38.9425,-123.416666666667,Low
2025-05-25 16:35:27_33.6885_-117.4226667,2025-05-25 16:35:27,0.75,8.26,33.6885,-117.4226667,Low
2025-05-25 16:11:52_33.0571667_-116.6048333,2025-05-25 16:11:52,0.26,12.6,33.0571667,-116.6048333,Low
2025-05-25 15:59:50_39.1623_-119.0698,2025-05-25 15:59:50,0.9,2,39.1623,-119.0698,Low
2025-05-25 15:31:10_38.8256683349609_-122.85383605957,2025-05-25 15:31:10,0.77,2.51999998092651,38.8256683349609,-122.85383605957,Low
2025-05-25 15:26:36_40.2805_-124.671333333333,2025-05-25 15:26:36,4.1,5.73,40.2805,-124.671333333333,Low
2025-05-25 15:24:28_38.7858_-118.8404,2025-05-25 15:24:28,0.8,12.7,38.7858,-118.8404,Low
2025-05-25 15:12:50_33.0413333_-116.4165,2025-05-25 15:12:50,0.73,9.99,33.0413333,-116.4165,Low
2025-05-25 14:41:35_36.0983333_-117.8761667,2025-05-25 14:41:35,0.84,2.88,36.0983333,-117.8761667,Low
2025-05-25 14:36:45_38.7581672668457_-122.717163085938,2025-05-25 14:36:45,1.09,1.79999995231628,38.7581672668457,-122.717163085938,Low
2025-05-25 14:36:17_33.5311667_-116.7291667,2025-05-25 14:36:17,0.31,5.68,33.5311667,-116.7291667,Low
2025-05-25 14:34:56_38.1718_-117.8116,2025-05-25 14:34:56,1.5,7.8,38.1718,-117.8116,Low
2025-05-25 14:33:39_34.1496667_-118.3571667,2025-05-25 14:33:39,0.98,16.1,34.1496667,-118.3571667,Low
2025-05-25 14:24:34_38.8053321838379_-122.814834594727,2025-05-25 14:24:34,0.43,2.80999994277954,38.8053321838379,-122.814834594727,Low
2025-05-25 14:22:45_35.3326667_-117.8083333,2025-05-25 14:22:45,1.06,7.36,35.3326667,-117.8083333,Low
2025-05-25 14:15:31_38.7451666666667_-122.833333333333,2025-05-25 14:15:31,0.75,4.93,38.7451666666667,-122.833333333333,Low
2025-05-25 14:12:49_37.8607_-116.3693,2025-05-25 14:12:49,1.3,1.9,37.8607,-116.3693,Low
2025-05-25 13:42:45_40.2453333333333_-121.193666666667,2025-05-25 13:42:45,2.37,7.64,40.2453333333333,-121.193666666667,Low
2025-05-25 13:37:39_38.8305_-122.796666666667,2025-05-25 13:37:39,0.25,2.67,38.8305,-122.796666666667,Low
